"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/6528759"">Theino</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12253968"">Theino</a>","1318","1506","1382","1091","289","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10167836"">fl0w</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12253495"">fl0w</a>","1306","1635","1378","1109","826","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/230532"">jiglypuf62</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12258957"">jiglypuf62</a>","1259","2073","1368 (from )","1212","12","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12247766"">antihero3mio der VIII</a>","1427","437","1332 (from )","1493","314","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10400991"">[NW] NakanoMikuSimp?</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12228301"">Shineko</a>","1211","3113","1295 (from )","1888","98","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5598156"">Cow</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12253198"">Sci | Cow</a>","1220","2714","1289","1916","81","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12258257"">[E-gear]Arabskiy_TIGER</a>","1159","4447","1275","2146","331","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7527126"">Mophideus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12221689"">Mophideus</a>","1217","2851","1260","2370","279","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12229695"">Sigitang</a>","1215","2908","1245","2637","197","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6079396"">DreadLord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12221318"">DreadLord</a>","1144","4769","1244","2667","885","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5163439"">Athillian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12222772"">Stepspud | Athillian</a>","1203","3524","1227","2970","96","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12199302"">KingSmurf</a>","1208","3273","1220 (from )","3102","150","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9223783"">Ziuf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12257894"">Ziuf</a>","1253","2136","1210 (from )","3294","579","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8046009"">Dawnofday</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12212726"">Dawnofday</a>","1120","5359","1178 (from )","3946","38","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/299114"">AmishNinja</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12236973"">AmishNinja</a>","1101","5960","1175","4031","202","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12258302"">TurboTom</a>","1169","4227","1160","4412","95","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6719988"">Graul</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12227962"">Graul</a>","1202","3601","1148","4734","78","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/564267"">Zappadappa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12259091"">Zappadappa</a>","1061","7280","1137","5069","85","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9362916"">Koouka957752</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12254136"">Koouka957752</a>","977","12418","1131","5240","22","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1678861"">Tiberius</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12222467"">Tiberius</a>","1012","10118","1119","5623","10","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12206257"">Rode</a>","1108","5720","1115 (from )","5778","545","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9605331"">exoque</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12199022"">exoque</a>","976","12468","1088","6858","25","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8329152"">LDN EBITDA</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12239927"">LDN EBITDA</a>","966","12986","1083 (from )","6997","100","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11677540"">xlXSunshineXlx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12227232"">xlXSunshineXlx</a>","1042","8058","1083","7066","160","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12212592"">GandelfWarrior</a>","1004","10947","1079","7235","327","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/624219"">Soldier Boy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12238870"">Soldier Boy</a>","1049","7737","1076 (from )","7289","31","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12228621"">HeliosEdiy</a>","1005","10876","1055","8365","680","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12237943"">Buzzingrapier86</a>","1010","10351","1052","8492","538","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12258301"">EsotericCloudSurfer</a>","921","15604","1026","9677","828","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8057934"">Justme</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12257093"">Justme</a>","985","12081","1025","9722","182","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12141502"">Beerwizard</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12230108"">Beerwizard</a>","1014","9877","1024","9740","86","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12256525"">Combi | _ChIvO__</a>","728","29137","1000 (from )","10666","18","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9964335"">RAMAZINE</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12258771"">RAMAZINE</a>","888","17770","977","12114","1839","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12217564"">DB | Stgeorge3276</a>","867","19176","974","12273","1421","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12217249"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
