"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/8841790"">Eso</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16144718"">Eso</a>","1164","1643","1241","7485","3302","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8498550"">m.e.p</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16146411"">m.e.p</a>",,,"1234","7754","61","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16139836"">pokemode</a>","1200","1427","1225","8065","692","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5905270"">aniki</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16141037"">aniki</a>","1094","2348","1202","9039","352","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16145862"">Appoloin</a>","1106","2205","1197","9266","1735","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16144297"">Buzzingrapier86</a>",,,"1183","9871","1002","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14326172"">Tomla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16147929"">Tomla</a>","800","9457","1130","13048","367","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8543418"">huckflannel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16133425"">huckflannel</a>","868","7356","1121","13727","73","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16122548"">DJP</a>","953","5019","1119","13878","48","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16148453"">Capricolt</a>","1047","3047","1118","13964","144","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11101643"">Spagtro</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16145551"">META | Spagtro</a>","893","6667","1030","21914","237","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5446144"">sgtswabby</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16144771"">sgtswabby</a>",,,"967","28325","26","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12345576"">rebel_yell</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16116678"">rebel_yell</a>","830","8461","955","29592","190","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18987403"">koan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16147488"">koan</a>",,,"822","41248","10","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
