"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12450349"">KALTSAS</a>","1032","2275","1239","3152","100","<a href=""https://aoe4world.com/players/8043083"">KALTSAS</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12456492"">Avalen</a>","965","3330","1202","3916","68","<a href=""https://aoe4world.com/players/567913"">Avalen</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12432839"">Dragavantay</a>","1098","1552","1177","4471","168","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12432284"">TT | Durnaoss</a>","There was 0 matches for the string Durnaoss","There was 0 matches","1155 (from 01/02/2023 09:54:15)","4545","180","<a href=""https://aoe4world.com/players/345327"">Durnaoss</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12450374"">SeVeN</a>","There was 0 matches for the string SeVeN","There was 0 matches","1159","4972","213","<a href=""https://aoe4world.com/players/4322152"">SeVeN</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12450445"">SuperOxide</a>","1041","2151","1145","5404","107","<a href=""https://aoe4world.com/players/6981751"">SuperOxide</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12445304"">GandelfWarrior</a>","1051","2041","1139","5576","396","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12450464"">HeliosEdiy</a>","1015","2546","1130","5909","709","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12434353"">AdmiralOdawg</a>","991","2963","1078","8101","77","<a href=""https://aoe4world.com/players/7959529"">AdmiralOdawg</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12429169"">AntiRaider</a>","887","4772","1067","8624","46","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12420317"">Cotedorag</a>","828","6126","1044","9730","32","<a href=""https://aoe4world.com/players/10399597"">Cotedorag</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12455083"">Combi | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","1000 (from 01/02/2023 09:54:15)","10666","18","<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12458168"">DB | Stgeorge3276</a>","909","4326","1015","11198","1475","<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12458198"">The Waldstetten</a>","852","5549","981 (from 01/02/2023 09:54:15)","11623","185","<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12458761"">MarkTwoPointOh</a>","911","4286","1002","11889","307","<a href=""https://aoe4world.com/players/9424860"">MarkTwoPointOh</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12457008"">Justme</a>","There was 0 matches for the string Justme","There was 0 matches","996","12238","191","<a href=""https://aoe4world.com/players/8057934"">Justme</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12430160"">Altay</a>","There was 0 matches for the string Altay","There was 0 matches","984","12882","56","<a href=""https://aoe4world.com/players/9864634"">Altay</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12443126"">Varidynn</a>","725","8551","855","19332","63","<a href=""https://aoe4world.com/players/5649524"">Varidynn</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12409537"">nmm_thehun</a>","840","5844","There was 0 matches for the string nmm_thehun","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/9623034"">nmm_thehun</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12436198"">Kim Jong Illest</a>","656","10029","There was 0 matches for the string Kim Jong Illest","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/13899731"">Kim Jong Illest</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12396707"">Obiwankevinobi</a>","951","3558","There was 0 matches for the string What r u doing step gamer ??","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
