"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12432839"">Dragavantay</a>","1098","1478","1177","4470","168","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/345327"">Durnaoss</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12432284"">TT | Durnaoss</a>","There was 0 matches for the string Durnaoss","There was 0 matches","1155 (from 01/02/2023 09:54:15)","4545","180","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4322152"">SeVeN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12450374"">SeVeN</a>","There was 0 matches for the string SeVeN","There was 0 matches","1159","4944","213","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6981751"">SuperOxide</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12450445"">SuperOxide</a>","1041","2010","1145","5386","107","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12445304"">GandelfWarrior</a>","1047","1945","1140","5517","394","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12450464"">HeliosEdiy</a>","1015","2394","1130","5885","709","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7959529"">AdmiralOdawg</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12434353"">AdmiralOdawg</a>","1013","2425","1090","7482","72","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12429169"">AntiRaider</a>","887","4506","1067","8577","46","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10399597"">Cotedorag</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12420317"">Cotedorag</a>","828","5793","1044","9693","32","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12455083"">Combi | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","1000 (from 01/02/2023 09:54:15)","10666","18","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9864634"">Altay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12430160"">Altay</a>","There was 0 matches for the string Altay","There was 0 matches","984","12832","56","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5649524"">Varidynn</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12443126"">Varidynn</a>","742","7700","870","18587","62","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9623034"">nmm_thehun</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12409537"">nmm_thehun</a>","840","5528","There was 0 matches for the string nmm_thehun","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/13899731"">Kim Jong Illest</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12436198"">Kim Jong Illest</a>","609","10138","There was 0 matches for the string Kim Jong Illest","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12396707"">Obiwankevinobi</a>","951","3351","There was 0 matches for the string What r u doing step gamer ??","There was 0 matches","There was 0 matches","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
