"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/545800"">ZOMBI3KIL3R1481</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12330560"">ZOMBI3KIL3R1481</a>","There was 0 matches for the string ZOMBI3KIL3R1481","There was 0 matches","1259 (from 01/02/2023 09:54:15)","2436","175","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4876749"">lamych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12380405"">lamych</a>","818","219","1207","3220","621","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/907677"">Helmburg</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12381611"">Helmburg</a>","There was 0 matches for the string Helmburg","There was 0 matches","1190","3545","201","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12384053"">Jabar Jabroni</a>","There was 0 matches for the string Jabar Jabroni","There was 0 matches","1182 (from 01/02/2023 09:54:15)","3851","79","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9825729"">Zirael</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12380362"">Zirael</a>","There was 0 matches for the string Zirael","There was 0 matches","1152","4430","157","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1464301"">Feigi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12370112"">Feigi</a>","There was 0 matches for the string Feigi","There was 0 matches","1148 (from 01/02/2023 09:54:15)","4892","51","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12368574"">GandelfWarrior</a>","880","176","1113","5529","362","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2518513"">MaximusInvictus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12340696"">MaximusInvictus</a>","There was 0 matches for the string MaximusInvictus","There was 0 matches","1137 (from 01/02/2023 09:54:15)","5549","17","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12349476"">Rode</a>","886","170","1115 (from 01/02/2023 09:54:15)","5778","545","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12382679"">Howard Beale</a>","There was 0 matches for the string Howard Beale","There was 0 matches","1069 (from 01/02/2023 09:54:15)","7548","288","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12380430"">HeliosEdiy</a>","There was 0 matches for the string HeliosEdiy","There was 0 matches","1067","7561","687","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12283641"">Dragavantayi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12348660"">Dragavantayi</a>","There was 0 matches for the string Dragavantayi","There was 0 matches","1061","7791","38","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11302329"">CS Blight</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12357189"">CS Blight</a>","There was 0 matches for the string CS Blight","There was 0 matches","1029 (from 01/02/2023 09:54:15)","9327","262","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12333744"">Combi | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","1000 (from 01/02/2023 09:54:15)","10666","18","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9864634"">Altay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12379156"">Altay</a>","There was 0 matches for the string Altay","There was 0 matches","963 (from 01/02/2023 09:54:15)","13327","18","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11464533"">weboom6643</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12380832"">bruhvinash</a>","There was 1 matches for the string weboom6643","There was 1 matches","There was 0 matches for the string weboom6643","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12332908"">Obiwankevinobi</a>","There was 1 matches for the string What r u doing step gamer ??","There was 1 matches","There was 0 matches for the string What r u doing step gamer ??","There was 0 matches","There was 0 matches","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
