"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12330560"">ZOMBI3KIL3R1481</a>","1209","3499","1259 (from 01/02/2023 09:54:15)","2436","175","<a href=""https://aoe4world.com/players/545800"">ZOMBI3KIL3R1481</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12370112"">Feigi</a>","1051","8067","1148 (from 01/02/2023 09:54:15)","4892","51","<a href=""https://aoe4world.com/players/1464301"">Feigi</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12351610"">Zirael</a>","982","13248","1120","5240","155","<a href=""https://aoe4world.com/players/9825729"">Zirael</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12340696"">MaximusInvictus</a>","1125","5573","1137 (from 01/02/2023 09:54:15)","5549","17","<a href=""https://aoe4world.com/players/2518513"">MaximusInvictus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12349476"">Rode</a>","1028","9241","1115 (from 01/02/2023 09:54:15)","5778","545","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12368574"">GandelfWarrior</a>","1001","12380","1082","6776","357","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12368385"">HeliosEdiy</a>","1020","9911","1067","7491","687","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12348660"">Dragavantayi</a>","940","15484","1061","7711","38","<a href=""https://aoe4world.com/players/12283641"">Dragavantayi</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12357189"">CS Blight</a>","963","14130","1029 (from 01/02/2023 09:54:15)","9327","262","<a href=""https://aoe4world.com/players/11302329"">CS Blight</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12333744"">Combi | _ChIvO__</a>","717","32083","1000 (from 01/02/2023 09:54:15)","10666","18","<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12332908"">Obiwankevinobi</a>","918","16881","There was 0 matches for the string What r u doing step gamer ??","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
