"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/5598156"">Cow</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12379461"">Sci | Cow</a>","There was 0 matches for the string Cow","There was 0 matches","1289","2001","81","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11006346"">The Assassin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12333443"">The Assassin</a>","There was 0 matches for the string The Assassin","There was 0 matches","1281 (from 01/02/2023 09:54:15)","2066","240","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12342559"">Sigitang</a>","1034","295","1278","2147","227","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3283060"">[WoP]barun511</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12388480"">barun511</a>","There was 1 matches for the string [WoP]barun511","There was 1 matches","1275","2189","132","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7064972"">PatDelmuerte</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12389075"">PatDelmuerte</a>","There was 0 matches for the string PatDelmuerte","There was 0 matches","1274","2215","118","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/545800"">ZOMBI3KIL3R1481</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12330560"">ZOMBI3KIL3R1481</a>","There was 0 matches for the string ZOMBI3KIL3R1481","There was 0 matches","1247","2673","176","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9223783"">Ziuf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12388306"">Ziuf</a>","There was 1 matches for the string Ziuf","There was 1 matches","1210 (from 01/02/2023 09:54:15)","3294","579","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4876749"">lamych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12380405"">lamych</a>","854","819","1207","3371","623","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7220981"">timurlain</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12389226"">timurlain</a>","There was 0 matches for the string timurlain","There was 0 matches","1203","3444","930","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/907677"">Helmburg</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12381611"">Helmburg</a>","There was 0 matches for the string Helmburg","There was 0 matches","1190","3700","201","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12384053"">Jabar Jabroni</a>","There was 0 matches for the string Jabar Jabroni","There was 0 matches","1182 (from 01/02/2023 09:54:15)","3851","79","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1464301"">Feigi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12370112"">Feigi</a>","There was 0 matches for the string Feigi","There was 0 matches","1148 (from 01/02/2023 09:54:15)","4892","51","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9825729"">Zirael</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12380362"">Zirael</a>","915","605","1136","5062","160","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12348660"">Dragavantay</a>","877","731","1130","5256","131","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2518513"">MaximusInvictus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12340696"">MaximusInvictus</a>","There was 0 matches for the string MaximusInvictus","There was 0 matches","1137 (from 01/02/2023 09:54:15)","5549","17","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12349476"">Rode</a>","920","589","1115 (from 01/02/2023 09:54:15)","5778","545","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12389279"">GandelfWarrior</a>","898","659","1097","6399","365","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12389209"">Howard Beale</a>","There was 0 matches for the string Howard Beale","There was 0 matches","1069 (from 01/02/2023 09:54:15)","7548","288","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12380430"">HeliosEdiy</a>","852","833","1070","7658","693","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12385329"">AntiRaider</a>","There was 0 matches for the string AntiRaider","There was 0 matches","1056","8270","30","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11302329"">CS Blight</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12357189"">CS Blight</a>","There was 0 matches for the string CS Blight","There was 0 matches","1029 (from 01/02/2023 09:54:15)","9327","262","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12333744"">Combi | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","1000 (from 01/02/2023 09:54:15)","10666","18","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9864634"">Altay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12379156"">Altay</a>","There was 0 matches for the string Altay","There was 0 matches","963 (from 01/02/2023 09:54:15)","13327","18","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11464533"">weboom6643</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12380832"">bruhvinash</a>","There was 1 matches for the string weboom6643","There was 1 matches","There was 0 matches for the string weboom6643","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12332908"">Obiwankevinobi</a>","There was 1 matches for the string What r u doing step gamer ??","There was 1 matches","There was 0 matches for the string What r u doing step gamer ??","There was 0 matches","There was 0 matches","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
