"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/522940"">Gunner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15646175"">Gunner</a>","There was 0 matches for the string Gunner","There was 0 matches","1051","32266","64","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7437888"">TypeError</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15689402"">TypeError</a>","1198","5770","1269","9176","826","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15680010"">HeliosEdiy</a>","1229","4340","1263","9584","1404","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7046670"">Juliano</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15688074"">Juliano</a>","1214","4887","1262","9636","202","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15681173"">Appoloin</a>","1144","7199","1230","11740","1624","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15683760"">AntiRaider</a>","1119","8084","1216","12634","231","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6193916"">H2O</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15689965"">H2O</a>","1105","8647","1189","14686","423","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4586526"">Rosenheim</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15679501"">Rosenheim</a>","992","15983","1121","21659","27","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14793327"">HuqZ</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15690337"">HuqZ</a>","1043","11563","1102","24212","74","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15679486"">Jgpopper3</a>",,,"1080","27675","81","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/13523779"">Wolfen1084</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15670175"">Wolfen1084</a>","845","27238","1048","32871","23","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2205542"">TheBerryDingles</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15664142"">TheBerryDingles</a>","955","18284","1019","37794","321","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15665728"">WithinTheRuins1989</a>","966","17566","1008","39860","1111","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15688305"">Capricolt</a>","868","25274","995","42393","119","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15687016"">ChillButton38</a>","840","27770","937","52967","859","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14458271"">ramazine12</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15687102"">ramazine12</a>","801","31575","905","58670","1014","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12091368"">Kelzo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15688898"">Kelzo</a>","804","31285","886","61963","301","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6755395"">Mikasa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15689080"">VM | Mikasa</a>","693","41033","822","71707","140","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15690026"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-65-1/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
