"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041822"">LegolaS</a>","1723","130","1796","147","436","<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042577"">KnockKnock</a>","1681","167","1765","194","1378","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17025616"">Gullyd3ck3l</a>","1644","215","1753","210","1779","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042061"">Ezra123</a>","1658","199","1735","243","1541","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042640"">LeZouave</a>","1661","193","1703","331","1066","<a href=""https://aoe4world.com/players/3625707"">LeZouave</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17016983"">3D | ISanych</a>","1400","1245","1673","421","200","<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17028033"">HOMS | HOMS-.-SENPAI</a>","1596","335","1656","508","546","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17017848"">Scatterbrained</a>",,,"1639","602","418","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041953"">cosmos</a>","1589","348","1635","617","811","<a href=""https://aoe4world.com/players/11245462"">cosmos</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042475"">Symbol</a>","1551","402","1626","690","460","<a href=""https://aoe4world.com/players/8935283"">Symbol</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042958"">M7</a>",,,"1601","869","301","<a href=""https://aoe4world.com/players/6971273"">M7</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17033286"">E-GEAR | Deniskya</a>","1415","953","1522","1939","522","<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041779"">Mikadoman</a>","1400","1817","1409","4315","1452","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17028135"">AntiRaider</a>","1239","3719","1335","6268","404","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17042073"">Spartan</a>","1075","9044","1158","16303","255","<a href=""https://aoe4world.com/players/13610117"">Spartan</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club/entrant/17041799"">Baltune</a>",,,"There was 0 matches for the string Baltune","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/4583101"">Baltune</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/the-warchief-club"">The Warchief Club</a>"
