"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17509794"">Bagsy</a>","1267","1583","1364","5942","2123","<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17483838"">AntiRaider</a>","1220","2037","1339","6799","426","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17435909"">Universo Aoe | Pilsen</a>",,,"1291","8788","22","<a href=""https://aoe4world.com/players/20257256"">Pilsen</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17487250"">Pilsen</a>",,,"1291","8788","22","<a href=""https://aoe4world.com/players/20257256"">Pilsen</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17448803"">DJP</a>","1144","3224","1257","10738","126","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17435913"">TheNavneet</a>","1126","3506","1219","13257","814","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17467066"">record.BaZ</a>","1163","2934","1203","14455","316","<a href=""https://aoe4world.com/players/1336353"">record.BaZ</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17503564"">KirkSalvator</a>","1063","4772","1182","15980","199","<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17486197"">Aizy</a>","1144","3212","1141","19687","363","<a href=""https://aoe4world.com/players/20175452"">Aizy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17445949"">LISAN al GAIB</a>",,,"1398","4505","212","<a href=""https://aoe4world.com/players/8003865"">LISAN al GAIB</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17496953"">Monkey 59</a>","1019","6031","1127","21488","172","<a href=""https://aoe4world.com/players/1041294"">Monkey 59</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17497516"">Tootoone88</a>","772","15610","1051","32415","44","<a href=""https://aoe4world.com/players/1295417"">Tootoone88</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17509450"">_ChIvO__</a>","874","11364","1029","36237","199","<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17431545"">calyxo</a>","727","17386","836","68423","74","<a href=""https://aoe4world.com/players/19359242"">calyxo</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17430964"">Muttley n0w</a>",,,"There was 0 matches for the string Muttley n0w","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12972358"">Muttley n0w</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17509499"">Moketronics</a>",,,"There was 0 matches for the string Moketronics7740","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-88/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
