"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15081672"">NyanRacingCat</a>",,,"1707","293","77","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15046462"">Keyrun22</a>","1654","141","1695","332","870","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15046775"">HOMS | HOMS-.-SENPAI</a>","1422","621","1683","376","289","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15079358"">SAS_</a>","1896","33","1899","73","2900","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15067102"">RTF | Anovaku</a>","1542","303","1634","546","850","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7896747"">The Eternal</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15085838"">The Eternal</a>","1543","301","1607","674","951","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15086489"">Gullyd3ck3l</a>","1491","422","1565","947","1118","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/229829"">Themos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15084860"">Themos</a>","1514","359","1547","1115","696","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15085640"">SamyarS80</a>","1412","752","1531","1272","351","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2418927"">Royalwinner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15065775"">HOMS | Royalwinner</a>",,,"1281","7088","58","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6687875"">RaE</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club/entrant/15086344"">RaE</a>","1195","2831","1274","7426","584","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/the-warchief-club"">The Warchief Club</a>"
