"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13599151"">Bouh'roh</a>","1277","1161","1363","1457","559","<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13624367"">Banjo</a>","1274","1182","1343","1647","895","<a href=""https://aoe4world.com/players/6530179"">Banjo</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13616837"">Draxos</a>","1223","1598","1327","1830","692","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631390"">N/A | Fury Road</a>","1291","1095","1327","1831","353","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631428"">SamyarS80</a>","1211","1796","1297","2187","223","<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631398"">Graul</a>","1017","4967","1282","2411","126","<a href=""https://aoe4world.com/players/6719988"">Graul</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13598721"">Vegeta</a>","1259","1296","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631789"">[ODM] | Hannodins</a>","1196","2051","1220","2968","21","<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631430"">Mikadoman</a>","1127","2781","1227","3357","843","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631893"">WhateverTuba329</a>","1154","2445","1227","3363","680","<a href=""https://aoe4world.com/players/8266441"">WhateverTuba329</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631268"">Deviltamer</a>","908","8301","1216","3555","34","<a href=""https://aoe4world.com/players/11478344"">Deviltamer</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13617178"">AntiRaider</a>","1126","2799","1211","3654","137","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631205"">Howard Beale</a>","1122","2857","1198","3906","493","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631424"">Kistofras</a>","985","5962","1194","3998","20","<a href=""https://aoe4world.com/players/15574294"">Kistofras</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631397"">Gell-Mann</a>","1075","3575","1183","4246","381","<a href=""https://aoe4world.com/players/1501584"">Gell-Mann</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13620341"">PCS | Ety</a>","1437","425","1449","878","200","<a href=""https://aoe4world.com/players/7896747"">Ety</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631899"">TheWolff</a>","1093","3334","1171","4560","464","<a href=""https://aoe4world.com/players/8546019"">TheWolff</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13623976"">angripom</a>","1051","4063","1149","5140","84","<a href=""https://aoe4world.com/players/1136629"">angripom</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13632020"">HeliosEdiy</a>","1052","4040","1125","5901","1037","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13627563"">Stellar_Archer</a>","1050","4087","1117","6135","128","<a href=""https://aoe4world.com/players/10429955"">Stellar_Archer</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631353"">guigr</a>","1013","5109","1101","6701","381","<a href=""https://aoe4world.com/players/6686828"">guigr</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631535"">tylerking2000</a>","1018","4887","1077","7635","355","<a href=""https://aoe4world.com/players/13835934"">tylerking2000</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631433"">Dannefosho</a>","991","5824","1076","7677","247","<a href=""https://aoe4world.com/players/14200282"">Dannefosho</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631351"">Tmog85</a>","971","6354","1066","8104","458","<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13631715"">Capricolt</a>",,,"1041","9163","44","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13630481"">Palmyra</a>","954","6801","1019","10069","94","<a href=""https://aoe4world.com/players/15401344"">Palmyra</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631344"">Mao Mao</a>","884","9078","960","12793","74","<a href=""https://aoe4world.com/players/12432735"">Mao Mao</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13620689"">Stevieo526</a>","789","12529","900","15457","182","<a href=""https://aoe4world.com/players/9342625"">Stevieo526</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13583016"">Aldinach08</a>","806","11938","890","15891","928","<a href=""https://aoe4world.com/players/2682802"">Aldinach08</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13625436"">Joemamafrank</a>","769","13218","838","17954","85","<a href=""https://aoe4world.com/players/9413821"">Joemamafrank</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13621625"">Eren_AoE</a>","888","8946","There was 0 matches for the string Eren_AoE","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/2295504"">Eren_AoE</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
