"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631907"">Alcatraz</a>","1269","1214","1365","1456","236","<a href=""https://aoe4world.com/players/400661"">Alcatraz</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631439"">Rentalbeast8160</a>","1318","951","1364","1468","358","<a href=""https://aoe4world.com/players/6328039"">Rentalbeast8160</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13599151"">Bouh'roh</a>","1277","1164","1363","1476","559","<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13624367"">Banjo</a>","1274","1182","1343","1663","895","<a href=""https://aoe4world.com/players/6530179"">Banjo</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13616837"">Draxos</a>","1223","1595","1327","1853","692","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631390"">N/A | Fury Road</a>","1291","1098","1327","1854","353","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631428"">SamyarS80</a>","1211","1780","1297","2207","223","<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631398"">Graul</a>","1017","4920","1282","2432","126","<a href=""https://aoe4world.com/players/6719988"">Graul</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631789"">[ODM] | Hannodins</a>","1196","2018","1220","2968","21","<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631430"">Mikadoman</a>","1150","2475","1242","3095","842","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631397"">Gell-Mann</a>","1131","2701","1226","3378","372","<a href=""https://aoe4world.com/players/1501584"">Gell-Mann</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631268"">Deviltamer</a>","908","8230","1216","3562","34","<a href=""https://aoe4world.com/players/11478344"">Deviltamer</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631893"">WhateverTuba329</a>","1129","2739","1210","3679","679","<a href=""https://aoe4world.com/players/8266441"">WhateverTuba329</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631205"">Howard Beale</a>","1122","2837","1198","3914","493","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631424"">Kistofras</a>","985","5912","1194","4007","20","<a href=""https://aoe4world.com/players/15574294"">Kistofras</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13617178"">AntiRaider</a>","1102","3166","1194","4015","136","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631899"">TheWolff</a>","1093","3314","1171","4572","464","<a href=""https://aoe4world.com/players/8546019"">TheWolff</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13623976"">angripom</a>","1051","4032","1149","5147","84","<a href=""https://aoe4world.com/players/1136629"">angripom</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13632020"">HeliosEdiy</a>","1052","4008","1125","5899","1037","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13627563"">Stellar_Archer</a>","1050","4051","1117","6134","128","<a href=""https://aoe4world.com/players/10429955"">Stellar_Archer</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631353"">guigr</a>","1013","5059","1101","6670","381","<a href=""https://aoe4world.com/players/6686828"">guigr</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631535"">tylerking2000</a>","1018","4836","1077","7618","355","<a href=""https://aoe4world.com/players/13835934"">tylerking2000</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631433"">Dannefosho</a>","992","5758","1076","7659","245","<a href=""https://aoe4world.com/players/14200282"">Dannefosho</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631351"">Tmog85</a>","971","6298","1066","8088","458","<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13631715"">Capricolt</a>",,,"1041","9146","44","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13630481"">Palmyra</a>","954","6729","1019","10056","94","<a href=""https://aoe4world.com/players/15401344"">Palmyra</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631344"">Mao Mao</a>","884","8999","960","12788","74","<a href=""https://aoe4world.com/players/12432735"">Mao Mao</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13620689"">Stevieo526</a>","789","12439","900","15462","182","<a href=""https://aoe4world.com/players/9342625"">Stevieo526</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13598721"">Vegeta</a>","1259","1282","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13620341"">PCS | Ety</a>","1437","420","1449","878","200","<a href=""https://aoe4world.com/players/7896747"">Ety</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13625436"">Joemamafrank</a>","769","13095","838","17936","85","<a href=""https://aoe4world.com/players/9413821"">Joemamafrank</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13583016"">Aldinach08</a>","855","10033","889","15925","922","<a href=""https://aoe4world.com/players/2682802"">Aldinach08</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13591614"">Vincendo</a>","957","6649","There was 0 matches for the string Vincendo","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/15743033"">Vincendo</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13621625"">Eren_AoE</a>","888","8870","There was 0 matches for the string Eren_AoE","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/2295504"">Eren_AoE</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
