"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631428"">SamyarS80</a>","1211","1488","1297","2207","223","<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13598721"">Vegeta</a>","1271","1019","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631439"">Rentalbeast8160</a>","1183","1806","1272","2582","346","<a href=""https://aoe4world.com/players/6328039"">Rentalbeast8160</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631390"">N/A | Fury Road</a>","1196","1713","1268","2633","317","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631398"">Graul</a>",,,"1267","2666","125","<a href=""https://aoe4world.com/players/6719988"">Graul</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631430"">Mikadoman</a>","1174","1865","1254","2858","835","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631789"">[ODM] | Hannodins</a>","1196","1710","1220","2968","21","<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631899"">TheWolff</a>","1146","2142","1203","3805","451","<a href=""https://aoe4world.com/players/8546019"">TheWolff</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631893"">WhateverTuba329</a>","1129","2301","1199","3879","658","<a href=""https://aoe4world.com/players/8266441"">WhateverTuba329</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo/entrant/13631424"">Kistofras</a>","985","4938","1194","3979","20","<a href=""https://aoe4world.com/players/15574294"">Kistofras</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-top-bracket-1200-1400-ranked-elo"">Low Elo Legends - Top Bracket (1200-1400 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13617178"">AntiRaider</a>","1102","2641","1194","3985","136","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631268"">Deviltamer</a>","791","10465","1183","4219","30","<a href=""https://aoe4world.com/players/11478344"">Deviltamer</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631205"">Howard Beale</a>","1093","2758","1174","4419","488","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13627563"">Stellar_Archer</a>","1100","2681","1148","5088","118","<a href=""https://aoe4world.com/players/10429955"">Stellar_Archer</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13623976"">angripom</a>","1022","3954","1133","5556","83","<a href=""https://aoe4world.com/players/1136629"">angripom</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13632020"">HeliosEdiy</a>","1008","4393","1106","6402","1016","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631351"">Tmog85</a>","1016","4155","1104","6482","450","<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631353"">guigr</a>","1009","4347","1101","6599","379","<a href=""https://aoe4world.com/players/6686828"">guigr</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631535"">tylerking2000</a>","1018","4062","1077","7520","355","<a href=""https://aoe4world.com/players/13835934"">tylerking2000</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631433"">Dannefosho</a>","960","5514","1052","8494","233","<a href=""https://aoe4world.com/players/14200282"">Dannefosho</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13631715"">Capricolt</a>",,,"1026","9631","43","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13583016"">Aldinach08</a>","1001","4623","1016","10073","819","<a href=""https://aoe4world.com/players/2682802"">Aldinach08</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13631344"">Mao Mao</a>","950","5743","1000","10741","65","<a href=""https://aoe4world.com/players/12432735"">Mao Mao</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13591614"">Vincendo</a>","There was 0 matches for the string Vincendo","There was 0 matches","983","11542","104","<a href=""https://aoe4world.com/players/213049"">Vincendo</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13630481"">Palmyra</a>","877","7768","964","12342","57","<a href=""https://aoe4world.com/players/15401344"">Palmyra</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13620689"">Stevieo526</a>","844","8762","944","13245","177","<a href=""https://aoe4world.com/players/9342625"">Stevieo526</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo/entrant/13625436"">Joemamafrank</a>","786","10609","847","17257","77","<a href=""https://aoe4world.com/players/9413821"">Joemamafrank</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-bottom-bracket-1000-ranked-elo"">Low Elo Legends - Bottom Bracket (<1000 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo/entrant/13621625"">Eren_AoE</a>","888","7454","There was 0 matches for the string Eren_AoE","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/2295504"">Eren_AoE</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/low-elo-legends-middle-bracket-1000-1200-ranked-elo"">Low Elo Legends - Middle Bracket (1000-1200 Ranked Elo)</a>"
