"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13098971"">kiyocchie</a>","889","15656","972","12557","54","<a href=""https://aoe4world.com/players/14031724"">kiyocchie</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13098649"">Leminos</a>","1406","859","1344","1665","553","<a href=""https://aoe4world.com/players/5762434"">Leminos</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13098969"">qupak</a>","1303","1591","1307","2120","95","<a href=""https://aoe4world.com/players/9172331"">qupak</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13087628"">Vegeta</a>","1185","3568","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13098968"">J&J</a>","There was 27 matches for the string J&J","There was 27 matches","964","12982","658","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13097670"">Athule</a>","1406","868","1270","2687","25","<a href=""https://aoe4world.com/players/4262428"">Athule</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13098993"">AntiRaider</a>","1233","2317","1245","2898","107","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13098990"">Ziuf</a>","1215","2758","1254","3015","730","<a href=""https://aoe4world.com/players/9223783"">Ziuf</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13099031"">Aixx</a>","1187","3547","1237","3031","45","<a href=""https://aoe4world.com/players/2646918"">Aixx</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo/entrant/13098991"">Rode</a>","1227","2413","1133","6125","755","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-top-bracket-1200-ranked-elo"">Low Elo Legends - Top Bracket (~1200< Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo/entrant/13044715"">Obiwankevinobi</a>","1207","3049","1130","6228","115","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/low-elo-legends-middle-bracket-1200-ranked-elo"">Low Elo Legends - Middle Bracket (~1200> Ranked Elo)</a>"
