"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13259319"">Tabith_1</a>","972","12429","1028","11173","69","<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13247376"">Newox</a>","1418","616","1370","1275","160","<a href=""https://aoe4world.com/players/11928972"">Newox</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13265074"">DarkBeholder</a>","1225","2715","1349","1435","236","<a href=""https://aoe4world.com/players/246200"">DarkBeholder</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13263945"">MRWARRioR4388</a>","1253","2271","1303","1897","171","<a href=""https://aoe4world.com/players/10259552"">MRWARRioR4388</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13216997"">amirsozoki</a>","1190","3957","1298","1946","415","<a href=""https://aoe4world.com/players/10107119"">amirsozoki</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13263577"">WayofSix</a>","1418","611","1317","1983","398","<a href=""https://aoe4world.com/players/674431"">[ODB] WayofSix</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13264855"">Sofianosss</a>","1243","2420","1315","2021","108","<a href=""https://aoe4world.com/players/6543083"">Sofianosss</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13263591"">mastermat64</a>","1476","383","1492","596","955","<a href=""https://aoe4world.com/players/7458735"">mastermat64</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13255726"">Werbix</a>","1359","1368","1459","760","610","<a href=""https://aoe4world.com/players/9569223"">Werbix</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13241116"">RaE</a>","1420","589","1449","822","368","<a href=""https://aoe4world.com/players/6687875"">RaE</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13262802"">qupak</a>","There was 0 matches for the string qupak","There was 0 matches","1424","968","113","<a href=""https://aoe4world.com/players/9172331"">qupak</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13264467"">Eradicus</a>","1198","3866","1253","2551","116","<a href=""https://aoe4world.com/players/217612"">Eradicus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13263029"">GandelfWarrior</a>","1191","3946","1223","3078","680","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13242148"">AntiRaider</a>","1157","4511","1195","3540","112","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13254258"">HeliosEdiy</a>","1143","4807","1193","3583","951","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13222419"">fenix</a>","1118","5419","1169","4124","276","<a href=""https://aoe4world.com/players/11020395"">fenix</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13255718"">EsotericCloudSurfer</a>","1076","6726","1167","4173","1469","<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13251538"">Howard Beale</a>","1085","6428","1147","5629","356","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13263938"">Pedestrian</a>","705","30276","1073","7152","32","<a href=""https://aoe4world.com/players/5732220"">Pedestrian</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13265223"">Homeyboss</a>","923","15189","920","14096","67","<a href=""https://aoe4world.com/players/11822883"">Homeyboss</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13263666"">Jgpopper3</a>","948","7885","1055","9743","59","<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13263162"">Vinyl Scratch</a>","There was 0 matches for the string Vinyl Scratch","There was 0 matches","There was 0 matches for the string Vinyl Scratch","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/6233088"">Vinyl Scratch</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13219277"">Eren_AoE</a>","1133","5029","There was 0 matches for the string Eren_AoE","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/2295504"">Eren_AoE</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-35/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
