"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13156085"">GandelfWarrior</a>","1124","4851","1192","3792","670","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13114950"">Draldrin</a>","1108","5305","1183","4010","235","<a href=""https://aoe4world.com/players/1155996"">Draldrin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13130746"">TKL</a>","1084","5981","1175","4188","107","<a href=""https://aoe4world.com/players/4393641"">TKL</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13133434"">HeliosEdiy</a>","1123","4886","1168","4366","924","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13123854"">SchwabenSveni</a>","1111","5203","1160","4548","369","<a href=""https://aoe4world.com/players/3988937"">SchwabenSveni</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13153861"">PlanetO86</a>","1076","6232","1152","4765","138","<a href=""https://aoe4world.com/players/9866230"">PlanetO86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13121255"">Howard Beale</a>","1118","4990","1147","5629","356","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13156459"">R?ki</a>","1108","5300","1015","10803","122","<a href=""https://aoe4world.com/players/11264313"">R?ki</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13115057"">JrPetty97</a>","1044","7305","1119","5779","246","<a href=""https://aoe4world.com/players/8108484"">JrPetty97</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13130340"">jjackVII</a>","1052","6992","1110","6073","120","<a href=""https://aoe4world.com/players/2097609"">jjackVII</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13155734"">Rode</a>","1225","2511","1133","6125","755","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13131866"">WiseChimp</a>","790","22786","969","12454","22","<a href=""https://aoe4world.com/players/2087865"">WiseChimp</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13116547"">Obiwankevinobi</a>","1207","3131","1130","6228","115","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13136286"">N00b4Ever4156</a>","940","13105","985","11693","273","<a href=""https://aoe4world.com/players/10401894"">N00b4Ever4156</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13145455"">von_clausewitz61</a>","825","20327","966","12571","34","<a href=""https://aoe4world.com/players/1677623"">von_clausewitz61</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13138041"">Amnesia2216</a>","1002","10082","1046","8791","77","<a href=""https://aoe4world.com/players/2658177"">Amnesia2216</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13156637"">Bercouli#7328</a>","957","12182","1068","9046","105","<a href=""https://aoe4world.com/players/7085056"">Bercouli#7328</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13150395"">Pedestrian</a>","665","30363","1074","8743","26","<a href=""https://aoe4world.com/players/5732220"">Pedestrian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13151094"">J&J</a>","There was 27 matches for the string J&J","There was 27 matches","947","13522","666","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13122238"">Jgpopper3</a>","948","7885","1055","9743","59","<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13135069"">CerealKiller</a>","There was 0 matches for the string CerealKiller","There was 0 matches","There was 0 matches for the string CerealKiller","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/7602042"">CerealKiller</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13135740"">?ngis</a>","983","10934","There was 0 matches for the string ?ngis","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/14886490"">?ngis</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13154189"">The Old Took</a>","795","22507","There was 0 matches for the string The Old Took","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/3324580"">The Old Took</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13134257"">choob</a>","There was 0 matches for the string choob","There was 0 matches","There was 0 matches for the string choob","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/4569388"">choob</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
