"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13111683"">TypeError</a>","1316","1479","1366","1340","487","<a href=""https://aoe4world.com/players/7437888"">TypeError</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13138160"">Tundruid</a>","1214","2837","1365","1348","17","<a href=""https://aoe4world.com/players/11009107"">Tundruid</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13133356"">Sigitang</a>","1265","1952","1341","1563","378","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13147693"">Flurry</a>","1223","2552","1308","1927","39","<a href=""https://aoe4world.com/players/5082648"">Flurry</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13154530"">WayofSix</a>","1418","613","1317","1983","398","<a href=""https://aoe4world.com/players/674431"">[ODB] WayofSix</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13130746"">TKL</a>","1222","2563","1264","2531","101","<a href=""https://aoe4world.com/players/4393641"">TKL</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13114068"">N/A | Fury Road</a>","1204","3245","1259","2619","256","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13134226"">Eradicus</a>","1198","3477","1253","2742","116","<a href=""https://aoe4world.com/players/217612"">Eradicus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13102558"">Aixx</a>","1187","3610","1237","3003","45","<a href=""https://aoe4world.com/players/2646918"">Aixx</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13131385"">Lenniy</a>","1104","5367","1210","3502","26","<a href=""https://aoe4world.com/players/3155221"">Lenniy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13133434"">HeliosEdiy</a>","1155","4108","1190","3909","921","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13114950"">Draldrin</a>","1108","5238","1183","4054","235","<a href=""https://aoe4world.com/players/1155996"">Draldrin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13123854"">SchwabenSveni</a>","1111","5144","1160","4593","369","<a href=""https://aoe4world.com/players/3988937"">SchwabenSveni</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13153861"">PlanetO86</a>","1076","6141","1152","4825","138","<a href=""https://aoe4world.com/players/9866230"">PlanetO86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13115057"">JrPetty97</a>","1065","6493","1132","5423","245","<a href=""https://aoe4world.com/players/8108484"">JrPetty97</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13121255"">Howard Beale</a>","1118","4938","1147","5629","356","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13130340"">jjackVII</a>","1052","6912","1110","6142","120","<a href=""https://aoe4world.com/players/2097609"">jjackVII</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13116547"">Obiwankevinobi</a>","1207","3101","1130","6228","115","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13138041"">Amnesia2216</a>","1002","9947","1046","8885","77","<a href=""https://aoe4world.com/players/2658177"">Amnesia2216</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13131866"">WiseChimp</a>","790","22518","969","12617","22","<a href=""https://aoe4world.com/players/2087865"">WiseChimp</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13134611"">Bercouli#7328</a>","957","12014","1068","9046","105","<a href=""https://aoe4world.com/players/7085056"">Bercouli#7328</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13122238"">Jgpopper3</a>","948","7885","1055","9743","59","<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13145455"">von_clausewitz61</a>","840","19009","979","12126","33","<a href=""https://aoe4world.com/players/1677623"">von_clausewitz61</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13151094"">J&J</a>","There was 27 matches for the string J&J","There was 27 matches","992","11490","662","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13136286"">N00b4Ever4156</a>","918","14244","970","12587","272","<a href=""https://aoe4world.com/players/10401894"">N00b4Ever4156</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13154189"">The Old Took</a>","798","22057","There was 0 matches for the string The Old Took","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/3324580"">The Old Took</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13135069"">CerealKiller</a>","There was 0 matches for the string CerealKiller","There was 0 matches","There was 0 matches for the string CerealKiller","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/7602042"">CerealKiller</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13135740"">?ngis</a>","975","11142","There was 0 matches for the string ?ngis","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/14886490"">?ngis</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13134257"">choob</a>","There was 0 matches for the string choob","There was 0 matches","There was 0 matches for the string choob","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/4569388"">choob</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
