"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16650495"">StompingHoof</a>","1311","2008","1378","4555","1949","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16604122"">Jhill4492</a>","1290","2194","1327","5879","180","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/276707"">Shorkan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16654163"">Shorkan</a>","1237","2820","1318","6177","601","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7437888"">TypeError</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16653784"">TypeError</a>","1269","2416","1314","6278","1065","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7249883"">Sormeon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16653950"">Sormeon</a>","1210","3479","1311","6401","688","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6257086"">Caiofora</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16609764"">Caiofora</a>",,,"1335","6433","102","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16654744"">AntiRaider</a>","1173","4302","1260","8522","318","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6300763"">Archivarsm</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16600886"">Archivarsm</a>","1210","3516","1258","8650","1091","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12099220"">KingdomUA</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16654191"">KingdomUA</a>","1299","2123","1252","8942","72","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8894211"">Galacticsprd</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16648140"">Galacticsprd</a>","1152","4743","1222","10529","490","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9023538"">GStorm</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16609174"">GStorm</a>","1151","4770","1218","10759","147","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16651788"">GandelfWarrior</a>","1107","5931","1197","11985","1117","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16648945"">TheNavneet</a>","1109","5867","1174","13476","774","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12172492"">matheusdr</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16654234"">UPIX | matheusdr</a>","1078","6748","1163","14275","326","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6544377"">Rathim</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16653808"">Rathim</a>",,,"1157","14754","82","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/132424"">Pedro Aly BumBum</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16654275"">Pedro Aly BumBum</a>","1028","8731","1141","16013","116","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19294278"">Kristian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16619280"">Kristian</a>","1096","6221","1126","17312","110","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/293701"">Ocawna</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16653504"">Ocawna</a>","1066","7160","1123","17703","571","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16979169"">JaDesterLim</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16654709"">JaDesterLim</a>","1105","5982","1105","19444","419","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/416660"">Zelda</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16620211"">Zelda</a>","995","11062","1094","20813","326","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5549396"">PiresLothbrok</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16613725"">BR | PiresLothbrok</a>","1017","9440","1082","22232","96","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16651336"">Capricolt</a>","964","12484","1068","24107","163","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16653755"">RAAVAN</a>","981","11657","1064","24574","41","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15444204"">VZUS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16653834"">EG | VZUS</a>","971","12114","1052","26033","99","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6698057"">NeganPro</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16653831"">Pak | NeganPro</a>","939","13738","1050","26306","291","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15160346"">Keido</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16632944"">Keido</a>","927","14425","1035","28241","88","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16653803"">ChillButton38</a>","919","14965","1004","32628","966","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2682802"">Aldinach08</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16642297"">Aldinach08</a>","901","16085","987","34985","1362","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12186292"">RMA</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16613420"">RMA | RMA</a>","There was 50 matches for the string RMA","There was 50 matches","940","41461","606","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14516072"">AmericanJeremy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16649189"">AmericanJeremy</a>","842","19856","932","42504","136","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14516072"">AmericanJeremy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16656762"">AmericanJeremy</a>","842","19856","932","42514","136","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18181269"">Comiskey</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16636472"">Comiskey</a>","862","18445","884","48795","168","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16643481"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","770","60390","11","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7657842"">Sisyphus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16653783"">Sisyphus</a>",,,"677","65611","96","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/302659"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16654390"">ILT | _ChIvO__</a>","There was 1 matches for the string _ChIvO__","There was 1 matches","There was 0 matches for the string _ChIvO__","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1592776"">Treefrog</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16642466"">Treefrog</a>","There was 0 matches for the string Treefrog","There was 0 matches","There was 0 matches for the string Treefrog","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11821911"">LeoDzin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16638487"">UPIX | LeoDzin</a>","There was 0 matches for the string LeoDzin","There was 0 matches","There was 0 matches for the string LeoDzin","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
