"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/12359841"">Caiofora</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16609764"">Caiofora</a>","1252","2606","1366","4830","217","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16620536"">Vegeta</a>","1293","2161","1357","5052","597","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16604122"">Jhill4492</a>","1290","2183","1327","5873","180","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/276707"">Shorkan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16654163"">Shorkan</a>","1237","2805","1318","6167","601","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7437888"">TypeError</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16653784"">TypeError</a>","1269","2396","1314","6270","1065","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7249883"">Sormeon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16653950"">Sormeon</a>","1210","3469","1311","6396","688","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16654744"">AntiRaider</a>","1173","4281","1260","8507","318","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6300763"">Archivarsm</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16600886"">Archivarsm</a>","1210","3502","1258","8634","1091","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8894211"">Galacticsprd</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16648140"">Galacticsprd</a>","1152","4719","1222","10505","490","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12099220"">KingdomUA</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16654191"">KingdomUA</a>","1251","2615","1219","10656","68","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9023538"">GStorm</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16609174"">GStorm</a>","1130","5227","1204","11573","144","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16651788"">GandelfWarrior</a>","1107","5897","1197","11975","1117","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16648945"">TheNavneet</a>","1109","5836","1174","13451","774","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12172492"">matheusdr</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16654234"">UPIX | matheusdr</a>","1078","6695","1163","14247","326","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6544377"">Rathim</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16653808"">Rathim</a>",,,"1157","14725","82","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/132424"">Pedro Aly BumBum</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16654275"">Pedro Aly BumBum</a>","1028","8674","1141","15980","116","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19294278"">Kristian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16619280"">Kristian</a>","1096","6190","1126","17267","110","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/293701"">Ocawna</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16653504"">Ocawna</a>","1066","7108","1123","17654","571","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16979169"">JaDesterLim</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16654709"">JaDesterLim</a>","1105","5952","1105","19403","419","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/416660"">Zelda</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16620211"">Zelda</a>","995","11012","1094","20766","326","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5549396"">PiresLothbrok</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16613725"">BR | PiresLothbrok</a>","1017","9364","1082","22191","96","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16651336"">Capricolt</a>","964","12422","1068","24066","163","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16653755"">RAAVAN</a>","981","11609","1064","24531","41","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15444204"">VZUS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16653834"">EG | VZUS</a>","971","12060","1052","26000","99","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6698057"">NeganPro</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16653831"">Pak | NeganPro</a>","939","13677","1050","26285","291","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15160346"">Keido</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16632944"">Keido</a>","927","14349","1035","28201","88","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16653803"">ChillButton38</a>","896","16347","988","34768","965","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2682802"">Aldinach08</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16642297"">Aldinach08</a>","901","16026","987","34923","1362","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12186292"">RMA</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16613420"">RMA | RMA</a>","There was 50 matches for the string RMA","There was 50 matches","940","41363","606","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14516072"">AmericanJeremy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16649189"">AmericanJeremy</a>","842","19756","932","42407","136","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14516072"">AmericanJeremy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16656762"">AmericanJeremy</a>","842","19756","932","42407","136","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18181269"">Comiskey</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16636472"">Comiskey</a>","864","18218","885","48598","164","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16643481"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","770","60243","11","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7657842"">Sisyphus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16653783"">Sisyphus</a>",,,"679","65339","94","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/302659"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16654390"">ILT | _ChIvO__</a>","There was 1 matches for the string _ChIvO__","There was 1 matches","There was 0 matches for the string _ChIvO__","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1592776"">Treefrog</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16642466"">Treefrog</a>","There was 0 matches for the string Treefrog","There was 0 matches","There was 0 matches for the string Treefrog","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11821911"">LeoDzin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16638487"">UPIX | LeoDzin</a>","There was 0 matches for the string LeoDzin","There was 0 matches","There was 0 matches for the string LeoDzin","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
