"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16600757"">Pedro Aly BumBum</a>","1028","8617","1141","15922","116","<a href=""https://aoe4world.com/players/132424"">Pedro Aly BumBum</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16634718"">JaDesterLim</a>","1105","5894","1105","19341","419","<a href=""https://aoe4world.com/players/16979169"">JaDesterLim</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16620211"">Zelda</a>","995","10922","1094","20704","326","<a href=""https://aoe4world.com/players/416660"">Zelda</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16613725"">BR | PiresLothbrok</a>","1017","9307","1082","22142","96","<a href=""https://aoe4world.com/players/5549396"">PiresLothbrok</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16632944"">Keido</a>","927","14216","1035","28118","88","<a href=""https://aoe4world.com/players/15160346"">Keido</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16632945"">Keido</a>","927","14216","1035","28118","88","<a href=""https://aoe4world.com/players/15160346"">Keido</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16642297"">Aldinach08</a>","901","15907","986","34945","1358","<a href=""https://aoe4world.com/players/2682802"">Aldinach08</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16613420"">RMA | RMA</a>","There was 50 matches for the string RMA","There was 50 matches","940","41224","606","<a href=""https://aoe4world.com/players/12186292"">RMA</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16649189"">AmericanJeremy</a>","842","19612","932","42255","136","<a href=""https://aoe4world.com/players/14516072"">AmericanJeremy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16636472"">Comiskey</a>","864","18068","885","48459","164","<a href=""https://aoe4world.com/players/18181269"">Comiskey</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16643481"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","770","60103","11","<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16638487"">UPIX | LeoDzin</a>","There was 0 matches for the string LeoDzin","There was 0 matches","There was 0 matches for the string LeoDzin","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/11821911"">LeoDzin</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16642466"">Treefrog</a>","There was 0 matches for the string Treefrog","There was 0 matches","There was 0 matches for the string Treefrog","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/1592776"">Treefrog</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
