"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12182016"">Ziuf</a>","1269","1875","1210 (from )","3294","579","<a href=""https://aoe4world.com/players/9223783"">Ziuf</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12162173"">Sigitang</a>","1115","5239","1173","4088","180","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12190994"">Gonchar</a>","1081","6271","1162","4373","221","<a href=""https://aoe4world.com/players/7065268"">Gonchar</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12140316"">Graul</a>","1153","4320","1130","5286","75","<a href=""https://aoe4world.com/players/6719988"">Graul</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12131658"">Rode</a>","1039","7849","1115 (from )","5778","545","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12194685"">Undacava</a>","1002","10626","1116","5786","115","<a href=""https://aoe4world.com/players/7851915"">Undacava</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12191026"">Taha24 | KobeDoge</a>","1021","8854","1112","5927","220","<a href=""https://aoe4world.com/players/1007570"">Taha24</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12193538"">EsotericCloudSurfer</a>","1063","6852","1111","5959","782","<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12181772"">GandelfWarrior</a>","1007","10153","1081","7168","321","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12144926"">exoque</a>","950","13189","1075","7440","24","<a href=""https://aoe4world.com/players/9605331"">exoque</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12193852"">Howard Beale</a>","1056","7079","1069 (from )","7548","288","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12131936"">HeliosEdiy</a>","1028","8411","1070","7652","679","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12181963"">Siepa</a>","967","12259","1069","7671","150","<a href=""https://aoe4world.com/players/5573595"">Siepa</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12134825"">xlXSunshineXlx</a>","997","10942","1052","8445","154","<a href=""https://aoe4world.com/players/11677540"">xlXSunshineXlx</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12145179"">guigr</a>","965","12363","1049","8579","232","<a href=""https://aoe4world.com/players/6686828"">guigr</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12185220"">Buzzingrapier86</a>","965","12372","1019","9979","532","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12130105"">DB | Stgeorge3276</a>","954","12974","1005","10670","1387","<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12149712"">DayG</a>","933","14129","993","11272","60","<a href=""https://aoe4world.com/players/11327536"">DayG</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12136717"">The Waldstetten</a>","985","11476","981 (from )","11623","185","<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12145589"">ZenHarpy</a>","810","22391","921","14822","91","<a href=""https://aoe4world.com/players/6447980"">ZenHarpy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12139508"">SYR | MrCrush3r</a>","686","30671","807","19537","82","<a href=""https://aoe4world.com/players/9961170"">MrCrush3r</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12194532"">[IMP] T3P3R0</a>","822","21496","There was 0 matches for the string [IMP] T3P3R0","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12330881"">[IMP] T3P3R0</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
