"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/6600634"">GT_Mjerticla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12150948"">GT | mjerticla</a>","1197","3590","1273","2197","449","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11220266"">Akumu</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12195147"">Akumu</a>","1174","3905","1233 (from )","2858","71","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11273373"">Rainer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12195309"">Rainer</a>","1269","1874","1228 (from )","2950","59","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12134718"">KingSmurf</a>","1189","3683","1220 (from )","3102","150","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9223783"">Ziuf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12182016"">Ziuf</a>","1269","1878","1210 (from )","3294","579","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7065268"">Gonchar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12190994"">Gonchar</a>","1100","5734","1175","4057","222","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6719988"">Graul</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12140316"">Graul</a>","1202","3439","1148","4765","78","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12131658"">Rode</a>","1062","6912","1115 (from )","5778","545","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7851915"">Undacava</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12194685"">Undacava</a>","1002","10674","1116","5795","115","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1007570"">Taha24</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12191026"">Taha24 | KobeDoge</a>","1021","8884","1112","5941","220","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12193538"">EsotericCloudSurfer</a>","1063","6877","1111","5972","782","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12181772"">GandelfWarrior</a>","1007","10199","1081","7186","321","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9605331"">exoque</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12144926"">exoque</a>","950","13231","1075","7454","24","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12193852"">Howard Beale</a>","1056","7109","1069 (from )","7548","288","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12131936"">HeliosEdiy</a>","1028","8438","1070","7659","679","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5573595"">Siepa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12181963"">Siepa</a>","967","12281","1069","7683","150","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11677540"">xlXSunshineXlx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12134825"">xlXSunshineXlx</a>","997","10987","1052","8440","154","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6686828"">guigr</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12145179"">guigr</a>","965","12384","1049","8569","232","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12185220"">Buzzingrapier86</a>","989","11311","1019","9994","532","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12130105"">DB | Stgeorge3276</a>","923","14794","1003","10792","1393","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11327536"">DayG</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12149712"">DayG</a>","933","14171","993","11291","60","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12136717"">The Waldstetten</a>","985","11510","981 (from )","11623","185","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7144565"">Ar13mis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12195506"">Ar13mis</a>","779","24543","952","13306","187","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6447980"">ZenHarpy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12145589"">ZenHarpy</a>","810","22485","921","14836","91","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12194926"">WithinTheRuins1989</a>","743","26925","817","19240","735","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12196348"">WithinTheRuins1989</a>","743","26925","817","19246","735","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9961170"">MrCrush3r</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12139508"">SYR | MrCrush3r</a>","670","31613","793","19963","84","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12330881"">[IMP] T3P3R0</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12194532"">[IMP] T3P3R0</a>","880","17548","There was 0 matches for the string [IMP] T3P3R0","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11928213"">Maaykooo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12196033"">Maaykooo</a>","There was 0 matches for the string Maaykooo","There was 0 matches","There was 0 matches for the string Maaykooo","There was 0 matches","There was 0 matches","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
