"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12131658"">Rode</a>","943","13425","1115 (from )","5778","545","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12149187"">Taha24 | KobeDoge</a>","1021","8782","1112","5882","220","<a href=""https://aoe4world.com/players/1007570"">Taha24</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12144926"">exoque</a>","950","13018","1075","7406","24","<a href=""https://aoe4world.com/players/9605331"">exoque</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12134825"">xlXSunshineXlx</a>","999","10738","1054","8322","152","<a href=""https://aoe4world.com/players/11677540"">xlXSunshineXlx</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12145179"">guigr</a>","966","12170","1049","8534","230","<a href=""https://aoe4world.com/players/6686828"">guigr</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12136717"">The Waldstetten</a>","1015","9319","981 (from )","11623","185","<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12149712"">DayG</a>","917","14964","966","12625","54","<a href=""https://aoe4world.com/players/11327536"">DayG</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12130105"">DB | Stgeorge3276</a>","867","18154","957","13053","1370","<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12145589"">ZenHarpy</a>","848","19386","952","13267","89","<a href=""https://aoe4world.com/players/6447980"">ZenHarpy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12139508"">SYR | MrCrush3r</a>","660","31735","804","19577","77","<a href=""https://aoe4world.com/players/9961170"">MrCrush3r</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
