"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12149187"">Taha24 | KobeDoge</a>","1021","8795","1112","5890","220","<a href=""https://aoe4world.com/players/1007570"">Taha24</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12131936"">HeliosEdiy</a>","1076","6372","1100","6347","675","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12181772"">GandelfWarrior</a>","1007","10066","1081","7152","321","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12144926"">exoque</a>","950","13065","1075","7424","24","<a href=""https://aoe4world.com/players/9605331"">exoque</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12134825"">xlXSunshineXlx</a>","997","10844","1052","8425","154","<a href=""https://aoe4world.com/players/11677540"">xlXSunshineXlx</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12145179"">guigr</a>","966","12207","1049","8558","230","<a href=""https://aoe4world.com/players/6686828"">guigr</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12136717"">The Waldstetten</a>","1015","9344","981 (from )","11623","185","<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12130105"">DB | Stgeorge3276</a>","908","15564","985","11677","1372","<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12149712"">DayG</a>","917","14980","982","11814","55","<a href=""https://aoe4world.com/players/11327536"">DayG</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12145589"">ZenHarpy</a>","848","19434","952","13286","89","<a href=""https://aoe4world.com/players/6447980"">ZenHarpy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12139508"">SYR | MrCrush3r</a>","660","31799","804","19587","77","<a href=""https://aoe4world.com/players/9961170"">MrCrush3r</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
