"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14960894"">Buzzingrapier86</a>","1139","1923","1205","10341","858","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14951434"">Rexus44</a>","941","5226","1187","11482","55","<a href=""https://aoe4world.com/players/3712132"">Rexus44</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14951435"">Rexus44</a>","941","5226","1187","11482","55","<a href=""https://aoe4world.com/players/3712132"">Rexus44</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14955389"">Melktiet</a>","1000","4047","1170","12606","85","<a href=""https://aoe4world.com/players/2137659"">Melktiet</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14956663"">Draldrin</a>","935","5343","1169","12708","269","<a href=""https://aoe4world.com/players/1155996"">Draldrin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14955247"">GingaNinja875</a>","1062","2849","1134","15624","260","<a href=""https://aoe4world.com/players/83492"">GingaNinja875</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14955248"">GingaNinja875</a>","1062","2849","1134","15624","260","<a href=""https://aoe4world.com/players/83492"">GingaNinja875</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14954344"">Wolfman-</a>","1056","2942","1123","16650","46","<a href=""https://aoe4world.com/players/14009089"">Wolfman-</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14947704"">Schmarsten Ca$hgeier</a>",,,"1070","22693","36","<a href=""https://aoe4world.com/players/7021708"">Schmarsten Ca$hgeier</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14937580"">Bigglestine</a>","835","7875","1050","25132","141","<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14960042"">EG | VZUS</a>",,,"1018","29423","51","<a href=""https://aoe4world.com/players/15444204"">VZUS</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14952701"">Vampire</a>",,,"1010","30560","37","<a href=""https://aoe4world.com/players/11486569"">Vampire</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14947678"">EG | AgenT_kNoUKilLs</a>",,,"909","44528","118","<a href=""https://aoe4world.com/players/6647764"">AgenT_kNoUKilLs</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14956491"">Anaboth</a>",,,"820","54900","41","<a href=""https://aoe4world.com/players/9109796"">Anaboth</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
