"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14938618"">HeliosEdiy</a>","1302","815","1322","5154","1154","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14959196"">Finn</a>","1217","1262","1298","5948","277","<a href=""https://aoe4world.com/players/3441543"">Finn</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14945989"">HOMS | Royalwinner</a>",,,"1281","6618","58","<a href=""https://aoe4world.com/players/2418927"">Royalwinner</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14941489"">Nomad_AoE</a>","1259","989","1083","8336","261","<a href=""https://aoe4world.com/players/6265672"">Nomad_AoE</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14960894"">Buzzingrapier86</a>","1139","1942","1205","10346","858","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14951434"">Rexus44</a>","941","5282","1187","11486","55","<a href=""https://aoe4world.com/players/3712132"">Rexus44</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14951435"">Rexus44</a>","941","5282","1187","11486","55","<a href=""https://aoe4world.com/players/3712132"">Rexus44</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14955389"">Melktiet</a>","1000","4084","1170","12605","85","<a href=""https://aoe4world.com/players/2137659"">Melktiet</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14956663"">Draldrin</a>","935","5398","1169","12707","269","<a href=""https://aoe4world.com/players/1155996"">Draldrin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14955247"">GingaNinja875</a>","1062","2873","1134","15636","260","<a href=""https://aoe4world.com/players/83492"">GingaNinja875</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14955248"">GingaNinja875</a>","1062","2875","1134","15636","260","<a href=""https://aoe4world.com/players/83492"">GingaNinja875</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14954344"">Wolfman-</a>","1056","2960","1123","16663","46","<a href=""https://aoe4world.com/players/14009089"">Wolfman-</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14947704"">Schmarsten Ca$hgeier</a>",,,"1070","22700","36","<a href=""https://aoe4world.com/players/7021708"">Schmarsten Ca$hgeier</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14937580"">Bigglestine</a>","835","7948","1050","25142","141","<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14960042"">EG | VZUS</a>",,,"1018","29434","51","<a href=""https://aoe4world.com/players/15444204"">VZUS</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14952701"">Vampire</a>",,,"1010","30573","37","<a href=""https://aoe4world.com/players/11486569"">Vampire</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14947678"">EG | AgenT_kNoUKilLs</a>",,,"909","44559","118","<a href=""https://aoe4world.com/players/6647764"">AgenT_kNoUKilLs</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14956491"">Anaboth</a>",,,"820","54941","41","<a href=""https://aoe4world.com/players/9109796"">Anaboth</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
