"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/627987"">VALN3R</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12105994"">VALN3R</a>","1213","2780","1175 (from )","4022","74","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1155996"">PSR.Draldrin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12110912"">PSR | Draldrin</a>","1105","5279","1171","4090","196","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11020395"">fenix</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12098109"">fenix</a>","1098","5505","1159","4406","139","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7065268"">Gonchar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12115462"">Gonchar</a>","1067","6405","1148","4701","208","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12087553"">Sigitang</a>","1045","7182","1121","5513","157","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12115086"">GandelfWarrior</a>","1063","6546","1116","5712","315","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5573595"">Siepa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12099281"">Siepa</a>","1014","8960","1097","6408","142","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12102701"">Howard Beale</a>","1054","6860","1069 (from )","7548","288","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11677540"">xlXSunshineXlx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12095843"">xlXSunshineXlx</a>","1016","8805","1065","7811","140","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12109433"">HeliosEdiy</a>","1031","7876","1065","7843","659","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11641248"">shaban.abousaud</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12095338"">Argos | shaban.abousaud</a>","1021","8409","1059","8090","53","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5935333"">PolarJace</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12124375"">PolarJace</a>","There was 0 matches for the string PolarJace","There was 0 matches","1036 (from )","9086","40","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9424860"">MarkTwoPointOh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12118552"">MarkTwoPointOh</a>","885","16374","989","11432","243","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12118147"">The Waldstetten</a>","946","12787","981 (from )","11623","185","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12097141"">DB | Stgeorge3276</a>","888","16210","976","12101","1323","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5372187"">Taki</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12094862"">Taki</a>","889","16137","973","12226","80","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12123153"">Buzzingrapier86</a>","868","17393","958 (from )","12702","500","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11767497"">ki874</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12104956"">ki874</a>","544","35076","815 (from )","19944","39","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11329609"">chaseisamango</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12123859"">chaseismango | chaseisamango</a>","668","30102","721","21280","39","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11328655"">crouchingyeti</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12123785"">crouchingyeti | crouchingyeti</a>","423","38388","507","22925","80","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12087241"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5480897"">Nboaram</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12110861"">Nboaram</a>","There was 0 matches for the string Nboaram","There was 0 matches","There was 0 matches for the string Nboaram","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
