"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/3696245"">Free</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12124208"">Free</a>","1161","3968","1246","2613","602","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8150057"">CanineMz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12087262"">CanineMz</a>","1239","2149","1230","2919","76","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6502910"">Milk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12085730"">Milk</a>","1157","4040","1217","3137","57","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12105209"">Jabar Jabroni</a>","1012","9271","1182 (from )","3851","79","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/627987"">VALN3R</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12105994"">VALN3R</a>","1213","2779","1175 (from )","4022","74","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1155996"">PSR.Draldrin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12110912"">PSR | Draldrin</a>","1105","5292","1171","4098","196","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11020395"">fenix</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12098109"">fenix</a>","1098","5514","1159","4415","139","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7065268"">Gonchar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12115462"">Gonchar</a>","1067","6415","1148","4710","208","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12087553"">Sigitang</a>","1045","7200","1121","5533","157","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12115086"">GandelfWarrior</a>","1063","6556","1116","5729","315","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5573595"">Siepa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12099281"">Siepa</a>","1014","8992","1097","6419","142","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12102701"">Howard Beale</a>","1054","6874","1069 (from )","7548","288","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11677540"">xlXSunshineXlx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12095843"">xlXSunshineXlx</a>","1016","8837","1065","7828","140","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12109433"">HeliosEdiy</a>","1031","7893","1065","7861","659","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11641248"">shaban.abousaud</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12095338"">Argos | shaban.abousaud</a>","1021","8430","1059","8106","53","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5935333"">PolarJace</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12124375"">PolarJace</a>","There was 0 matches for the string PolarJace","There was 0 matches","1036 (from )","9086","40","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12125409"">Tabith_1</a>","1011","9336","1035","9188","36","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12097141"">DB | Stgeorge3276</a>","910","14856","991","11351","1326","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9424860"">MarkTwoPointOh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12118552"">MarkTwoPointOh</a>","908","14984","991","11355","245","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12118147"">The Waldstetten</a>","946","12812","981 (from )","11623","185","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5372187"">Taki</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12094862"">Taki</a>","881","16626","967","12531","82","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12123153"">Buzzingrapier86</a>","866","17557","957","13027","510","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7236482"">King Rafiki3250</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12125468"">King Rafiki3250</a>","541","35237","834 (from )","17847","19","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11767497"">ki874</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12104956"">ki874</a>","544","35134","815 (from )","19944","39","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11329609"">chaseisamango</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12123859"">chaseismango | chaseisamango</a>","668","30170","721","21281","39","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11328655"">crouchingyeti</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12123785"">crouchingyeti | crouchingyeti</a>","403","38909","495","22964","81","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12087241"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5480897"">Nboaram</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12110861"">Nboaram</a>","There was 0 matches for the string Nboaram","There was 0 matches","There was 0 matches for the string Nboaram","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
