"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14417834"">Griff</a>","1159","4667","1241","6141","175","<a href=""https://aoe4world.com/players/205465"">Griff</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14432002"">Howard Beale</a>","1164","4571","1216","7088","618","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14416928"">TKL</a>","1136","5158","1210","7335","176","<a href=""https://aoe4world.com/players/4393641"">TKL</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14427239"">m.e.p</a>",,,"1131","11468","44","<a href=""https://aoe4world.com/players/8498550"">m.e.p</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14394543"">central | atrib</a>","985","11470","1073","16086","291","<a href=""https://aoe4world.com/players/6504280"">atrib</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14429585"">J&J</a>","953","13031","1022","20917","862","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14427822"">ChillButton38</a>","948","13298","1004","22748","609","<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14393037"">LordVonZas</a>","886","16829","977","25543","41","<a href=""https://aoe4world.com/players/8299513"">LordVonZas</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14434229"">ghostxgrim</a>","461","37757","501","48699","459","<a href=""https://aoe4world.com/players/15020924"">ghostxgrim</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14434231"">ghostxgrim</a>","461","37757","501","48699","459","<a href=""https://aoe4world.com/players/15020924"">ghostxgrim</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14434232"">ghostxgrim</a>","461","37761","501","48699","459","<a href=""https://aoe4world.com/players/15020924"">ghostxgrim</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
