"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13088900"">GG | ISanych</a>","1628","144","1669","167","142","<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13087084"">M7</a>","1618","158","1671","178","148","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13087935"">Myriad</a>","1577","224","1655","199","634","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13087529"">OpDVlaM</a>","1466","410","1537","450","520","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13080751"">tutur</a>","1407","830","1496","583","966","<a href=""https://aoe4world.com/players/9635414"">tutur</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13078551"">Gullyd3ck3l</a>","1361","1199","1453","789","652","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13088804"">VES | Dragevann</a>","1503","341","1577","345","336","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13088365"">Sci | Cow</a>","There was 0 matches for the string Cow","There was 0 matches","1289","2297","81","<a href=""https://aoe4world.com/players/5598156"">Cow</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13073350"">PCS | SymbioseLegend</a>","1425","532","1564","352","876","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13052517"">bodia</a>","1400","1013","1489","610","175","<a href=""https://aoe4world.com/players/1030424"">bodia</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13091448"">wechcocoo</a>","1331","1350","1421","985","737","<a href=""https://aoe4world.com/players/8760347"">wechcocoo</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13087407"">judgin_z</a>","1324","1392","1417","1012","578","<a href=""https://aoe4world.com/players/7071050"">judgin_z</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
