"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/7249883"">Sormeon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16200246"">Sormeon</a>","1303","1004","1354","4295","484","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7437888"">TypeError</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16216779"">TypeError</a>","1145","2355","1243","7715","936","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16212439"">Appoloin</a>","1147","2339","1229","8306","1763","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9997847"">Magnesium</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16198995"">Magnesium</a>","983","5647","1072","18844","84","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11101643"">Spagtro</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16185104"">META | Spagtro</a>","978","5766","1060","20060","247","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10047354"">outoftune4484</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16214457"">outoftune4484</a>","982","5674","1055","20548","270","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16211723"">RAAVAN</a>",,,"1037","22422","33","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16214325"">[ODM] | Hannodins</a>","1372","710","1437","2889","577","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/414736"">Chrumble</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16171446"">Chrumble</a>","998","5322","1062","19884","211","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11101643"">Spagtro</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16185105"">META | Spagtro</a>","978","5766","1060","20060","247","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16191378"">Leviathan (WilliamWolfe)</a>","843","10311","1058","20265","916","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10094268"">Shozzking</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16211293"">Shozzking</a>","913","7822","1031","23049","228","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8471499"">DJ Troy5172</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16211403"">DJ Troy5172</a>","946","6699","1019","24378","83","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18130119"">Nostralexa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16209486"">Nostralexa</a>","907","8024","1003","26083","96","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16213617"">GangHoodGuatnam</a>",,,"1090","26478","27","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4100997"">Simple Zack</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16194452"">Simple Zack</a>","923","7434","979","28761","20","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19295323"">kaltenbergerfabian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16215706"">GG | kaltenbergerfabian</a>","591","18699","667","51445","33","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7245069"">SilentShadows</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16179531"">SilentShadows</a>","There was 1 matches for the string SilentShadows","There was 1 matches","There was 0 matches for the string SilentShadows","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
