"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/18367428"">Master Windu</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16210605"">Master Windu</a>","1083","3299","1181","10495","49","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11490730"">ChzBurgerWalrus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16218925"">ChzBurgerWalrus</a>","929","7295","1144","12757","96","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8990364"">NightSchemes</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16211972"">NightSchemes</a>",,,"1097","16499","246","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2295504"">Eren_AoE</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16204292"">Eren_AoE</a>","752","13872","1076","18435","81","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10400991"">[NW] NakanoMikuSimp?</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16212059"">Shineko</a>","1183","1969","1436","2927","312","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9997847"">Magnesium</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16198995"">Magnesium</a>","983","5670","1072","18858","84","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/414736"">Chrumble</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16171446"">Chrumble</a>","998","5343","1062","19909","211","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11101643"">Spagtro</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16185104"">META | Spagtro</a>","978","5786","1060","20083","247","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11101643"">Spagtro</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16185105"">META | Spagtro</a>","978","5786","1060","20083","247","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16191378"">Leviathan (WilliamWolfe)</a>","843","10348","1058","20292","916","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16214325"">[ODM] | Hannodins</a>","1372","714","1460","2570","582","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10047354"">outoftune4484</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16214457"">outoftune4484</a>","982","5696","1055","20578","270","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16211723"">RAAVAN</a>",,,"1037","22449","33","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10094268"">Shozzking</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16211293"">Shozzking</a>","913","7842","1031","23078","228","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8471499"">DJ Troy5172</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16211403"">DJ Troy5172</a>","946","6726","1019","24398","83","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18130119"">Nostralexa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16209486"">Nostralexa</a>","916","7702","1006","25813","98","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16213617"">GangHoodGuatnam</a>",,,"1090","26478","27","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4100997"">Simple Zack</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16194452"">Simple Zack</a>","923","7463","979","28802","20","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6249153"">kevinatoranator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16218416"">BrinGo | kevinatoranator</a>","743","14195","880","38960","22","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19295323"">kaltenbergerfabian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16215706"">GG | kaltenbergerfabian</a>","591","18759","667","51514","33","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7245069"">SilentShadows</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16179531"">SilentShadows</a>","There was 1 matches for the string SilentShadows","There was 1 matches","There was 0 matches for the string SilentShadows","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
