"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/3696245"">Free</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16222742"">telepwN! | Free</a>","1270","1239","1335","4777","1500","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16222102"">Appoloin</a>","1211","1758","1271","6663","1766","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12126584"">B. Booty Bandit</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16223387"">B. Booty Bandit</a>","1168","2184","1255","7297","509","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7437888"">TypeError</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16216779"">TypeError</a>","1099","3120","1204","9436","946","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16217350"">Buzzingrapier86</a>",,,"1183","10485","1002","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18367428"">Master Windu</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16210605"">Master Windu</a>","1083","3394","1181","10570","49","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11490730"">ChzBurgerWalrus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16218925"">ChzBurgerWalrus</a>","929","7521","1144","12909","96","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9997847"">Magnesium</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16223452"">Magnesium</a>","995","5549","1083","17951","91","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/414736"">Chrumble</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16171446"">Chrumble</a>","1024","4596","1080","18317","212","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2295504"">Eren_AoE</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16223504"">Eren_AoE</a>","752","14306","1076","18523","81","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8990364"">NightSchemes</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16211972"">NightSchemes</a>","636","18249","1063","19974","250","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16191378"">Leviathan (WilliamWolfe)</a>","843","10642","1058","20462","916","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10047354"">outoftune4484</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16214457"">outoftune4484</a>","982","5868","1055","20752","270","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16211723"">RAAVAN</a>","945","6961","1052","21072","34","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11101643"">Spagtro</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16185105"">META | Spagtro</a>","956","6590","1046","21725","248","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18130119"">Nostralexa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16209486"">Nostralexa</a>","958","6516","1034","22944","100","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8471499"">DJ Troy5172</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16211403"">DJ Troy5172</a>","941","7101","1017","24876","87","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16223332"">GangHoodGuatnam</a>",,,"1090","26478","27","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10094268"">Shozzking</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16211293"">Shozzking</a>","855","10152","982","28758","231","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4100997"">Simple Zack</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16194452"">Simple Zack</a>","923","7693","979","29062","20","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/42966"">Murticus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16222439"">Murticus</a>",,,"951","32053","133","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3066008"">Kolumna</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16221048"">Kolumna</a>","855","10156","939","33353","230","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16223309"">ChillButton38</a>","786","13030","930","34307","928","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6249153"">kevinatoranator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16218416"">BrinGo | kevinatoranator</a>","726","15294","866","40581","23","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19295323"">kaltenbergerfabian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16215706"">GG | kaltenbergerfabian</a>","591","19281","667","51992","33","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7245069"">SilentShadows</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16179531"">SilentShadows</a>","There was 1 matches for the string SilentShadows","There was 1 matches","There was 0 matches for the string SilentShadows","There was 0 matches","There was 0 matches","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16223430"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-72/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
