"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15432960"">Selfeu | Vincsis</a>","1222","3921","1288","7872","289","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15462234"">GandelfWarrior</a>","1232","3699","1247","10088","1033","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8498550"">m.e.p</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15461970"">m.e.p</a>","1230","3742","1234","10894","61","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15416259"">MightyMorris</a>","1102","7686","1177","14939","251","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15458219"">TurboTom</a>","1025","11294","1121","20785","279","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3835150"">Legionry</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15462245"">Legionry</a>","1014","12243","1105","22860","1338","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15460886"">GangHoodGuatnam</a>","983","14516","1090","24954","27","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5411866"">Vladyr</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15452207"">Vladyr</a>","1026","11184","1052","30778","65","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5411866"">Vladyr</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15452208"">Vladyr</a>","1026","11192","1052","30781","65","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15417921"">Bigglestine</a>","952","16340","1035","33565","171","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2271717"">Djangomango</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15449408"">Djangomango</a>","972","15129","978","43688","101","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5446144"">sgtswabby</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15430162"">sgtswabby</a>","704","35808","944","49419","17","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15395219"">WithinTheRuins1989</a>","869","22329","937","50741","1080","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15395220"">WithinTheRuins1989</a>","869","22329","937","50741","1080","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2176155"">-PGM- R8 KYZ3R</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15395224"">-PGM- R8 KYZ3R</a>",,,"There was 0 matches for the string -PGM- R8 KYZ3R","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15435323"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
