"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15413203"">N/A | Fury Road</a>","1260","3216","1343","5650","621","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15451000"">GOA | Abuga.303</a>","1259","3238","1329","6176","641","<a href=""https://aoe4world.com/players/8087309"">Abuga.303</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15465486"">Sofianosss</a>","1137","6488","1236","10784","383","<a href=""https://aoe4world.com/players/6543083"">Sofianosss</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15465353"">Rode</a>","1353","2205","1380","4623","1886","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15462988"">Selfeu | Vincsis</a>","1268","3117","1320","6517","295","<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15463738"">Appoloin</a>","1153","6021","1236","10791","1579","<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15461970"">m.e.p</a>","1230","3764","1234","10905","61","<a href=""https://aoe4world.com/players/8498550"">m.e.p</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15462234"">GandelfWarrior</a>","1232","3717","1230","11170","1034","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15416259"">MightyMorris</a>","1098","7897","1176","15068","255","<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15463018"">yolororo21</a>","836","25125","1164","16216","111","<a href=""https://aoe4world.com/players/6858270"">yolororo21</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15465238"">Galacticsprd</a>","1118","7147","1155","17089","272","<a href=""https://aoe4world.com/players/8894211"">Galacticsprd</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15464140"">godebazi</a>","1055","9649","1152","17379","83","<a href=""https://aoe4world.com/players/11699573"">godebazi</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15462952"">Legionry</a>","1035","10722","1132","19585","1340","<a href=""https://aoe4world.com/players/3835150"">Legionry</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15465397"">jt24418</a>","1042","10307","1124","20491","59","<a href=""https://aoe4world.com/players/8111660"">jt24418</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15458219"">TurboTom</a>","1025","11354","1121","20815","279","<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15463416"">Ocawna</a>","1079","8586","1121","20841","418","<a href=""https://aoe4world.com/players/293701"">Ocawna</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15460886"">GangHoodGuatnam</a>","983","14560","1090","24986","27","<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15464830"">VM | Mikasa</a>",,,"1083","26067","105","<a href=""https://aoe4world.com/players/6755395"">Mikasa</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15452207"">Vladyr</a>","1066","9106","1080","26493","67","<a href=""https://aoe4world.com/players/5411866"">Vladyr</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15417921"">Bigglestine</a>","952","16428","1035","33601","171","<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15464885"">Tmog85</a>","927","18167","1034","33852","710","<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15465206"">Capricolt</a>","868","22563","995","40771","119","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15449408"">Djangomango</a>","972","15181","978","43731","101","<a href=""https://aoe4world.com/players/2271717"">Djangomango</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15465219"">-PGM- R8 KYZ3R</a>",,,"953","48007","21","<a href=""https://aoe4world.com/players/2176155"">-PGM- R8 KYZ3R</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15395219"">WithinTheRuins1989</a>","869","22452","937","50814","1080","<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15430162"">sgtswabby</a>","692","36828","924","53022","18","<a href=""https://aoe4world.com/players/5446144"">sgtswabby</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15464644"">Kidflash013</a>","810","27395","915","54549","26","<a href=""https://aoe4world.com/players/16644643"">Kidflash013</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15462436"">RAAVAN</a>","651","39369","There was 0 matches for the string RAAVAN","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15435323"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches","<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
