"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790746"">Gullyd3ck3l</a>","1900","19","1906","59","1487","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15792300"">HOMS | Scatterbrained</a>",,,"1702","327","415","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790200"">Anotand</a>","1797","28","1904","63","696","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5486218"">LucifroN7</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790185"">LucifroN7</a>",,,"1881","76","57","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16053732"">Warsp1te</a>","1611","77","1835","108","774","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/280459"">RecoN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16034717"">RecoN</a>","1642","51","1834","109","452","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4645925"">IamMagic</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16034713"">IamMagic</a>",,,"1817","122","162","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15858993"">Dragevann</a>","1568","111","1727","262","1186","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2677308"">_PLA_Mouse</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15858891"">_PLA_Mouse</a>",,,"1718","286","574","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7614140"">Msn_dkTTV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16069859"">GHG | Msn_dkTTV</a>","1612","76","1718","288","244","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16027599"">TheMrMunch</a>",,,"1715","293","488","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15877193"">Myriad</a>","1527","139","1700","337","1734","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15808401"">Keyrun22</a>","1544","127","1676","420","1105","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6761030"">friendsandchaos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16101084"">friendsandchaos</a>","1003","2887","1374","3654","776","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16058546"">E-GEAR | TIGER</a>","1353","415","1674","422","609","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9298419"">Numudan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16062435"">Numudan</a>",,,"1969","47","1193","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/275034"">VicentiN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16101406"">VicentiN</a>",,,"1379","3568","104","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15909715"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15832392"">LegolaS</a>",,,"1661","480","37","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16098954"">E-GEAR | Deniskya</a>","1563","114","1660","485","467","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16027749"">hosein81</a>","1140","1305","1378","3578","601","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16102296"">Trakor</a>","1575","109","1645","570","1309","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3877183"">LaSh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16080340"">LaSh</a>","1817","23","1906","60","2704","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10878926"">Beastyqt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790176"">Beastyqt</a>",,,"1471","598","46","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16057189"">SAS_</a>","1788","29","1891","73","3520","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15792286"">HOMS | HOMS-.-SENPAI</a>","1065","1952","1623","692","360","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7896747"">The Eternal</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15793357"">The Eternal</a>","1367","390","1622","698","988","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9254791"">Bee</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790223"">3D! | Bee</a>","1512","151","1583","957","1070","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5001216"">Marcello</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16044569"">Marcello</a>",,,"1115","13524","55","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7016446"">Yeden</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16038896"">Yeden</a>","932","4048","1030","20908","126","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7344483"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15891587"">RTF | Anovaku</a>","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
