"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16069859"">GHG | Msn_dkTTV</a>","1538","129","1718","288","244","<a href=""https://aoe4world.com/players/7614140"">Msn_dkTTV</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15858891"">_PLA_Mouse</a>",,,"1718","288","574","<a href=""https://aoe4world.com/players/2677308"">_PLA_Mouse</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16027599"">TheMrMunch</a>",,,"1715","296","488","<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15792300"">HOMS | Scatterbrained</a>",,,"1702","327","415","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15877193"">Myriad</a>","1527","139","1700","336","1734","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15808401"">Keyrun22</a>","1544","125","1676","415","1105","<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16058546"">E-GEAR | TIGER</a>","1353","412","1674","422","609","<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16101406"">VicentiN</a>",,,"1379","3566","104","<a href=""https://aoe4world.com/players/275034"">VicentiN</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16027749"">hosein81</a>","1140","1290","1378","3577","601","<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15832392"">LegolaS</a>",,,"1661","480","37","<a href=""https://aoe4world.com/players/15909715"">LegolaS</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16101084"">friendsandchaos</a>","1003","2858","1374","3651","776","<a href=""https://aoe4world.com/players/6761030"">friendsandchaos</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790176"">Beastyqt</a>",,,"1471","598","46","<a href=""https://aoe4world.com/players/10878926"">Beastyqt</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16080340"">LaSh</a>","1799","27","1894","69","2703","<a href=""https://aoe4world.com/players/3877183"">LaSh</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16102296"">Trakor</a>","1575","106","1645","570","1309","<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16098954"">E-GEAR | Deniskya</a>","1471","183","1634","627","460","<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16057189"">SAS_</a>","1788","29","1891","73","3520","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15792286"">HOMS | HOMS-.-SENPAI</a>","1065","1924","1623","693","360","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15793357"">The Eternal</a>","1336","442","1610","767","987","<a href=""https://aoe4world.com/players/7896747"">The Eternal</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790223"">3D! | Bee</a>","1512","150","1583","958","1070","<a href=""https://aoe4world.com/players/9254791"">Bee</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16044569"">Marcello</a>",,,"1115","13500","55","<a href=""https://aoe4world.com/players/5001216"">Marcello</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16038896"">Yeden</a>","932","4001","1030","20874","126","<a href=""https://aoe4world.com/players/7016446"">Yeden</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15891587"">RTF | Anovaku</a>","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/7344483"">Anovaku</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
