"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14720814"">Draadloos</a>","1276","2771","1333","4091","822","<a href=""https://aoe4world.com/players/9554437"">Draadloos</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14709971"">AntiRaider</a>","1202","4689","1270","6024","192","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14719688"">EightDSixed</a>","1217","3898","1264","6294","953","<a href=""https://aoe4world.com/players/8098820"">EightDSixed</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14705463"">HeliosEdiy</a>","1204","4602","1244","7140","1149","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14719192"">SymphoniC</a>","1148","5933","1239","7355","195","<a href=""https://aoe4world.com/players/8364177"">SymphoniC</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14680842"">Sigitang</a>","1146","5971","1236","7466","539","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14666731"">N/A | Fury Road</a>","1119","6753","1224","8009","521","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14720024"">WhateverTuba329</a>","1121","6682","1212","8596","844","<a href=""https://aoe4world.com/players/8266441"">WhateverTuba329</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14721169"">GRy</a>","1069","8596","1158","11551","137","<a href=""https://aoe4world.com/players/8945581"">GRy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14720011"">CX | SameStashDifferentDude</a>","1096","7577","1148","12183","301","<a href=""https://aoe4world.com/players/5401029"">SameStashDifferentDude</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14720036"">m.e.p</a>",,,"1131","13489","44","<a href=""https://aoe4world.com/players/8498550"">m.e.p</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14678652"">Capricolt</a>","1026","10677","1101","16096","79","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14702073"">Leviathan (WilliamWolfe)</a>","1054","9257","1097","16459","691","<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14719650"">VES | DemonNex</a>","1004","12626","1042","22318","75","<a href=""https://aoe4world.com/players/16393399"">DemonNex</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14705177"">SlicedZero7</a>","908","18523","993","28080","181","<a href=""https://aoe4world.com/players/11449256"">SlicedZero7</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14719180"">ramazine12</a>","908","18504","983","29285","406","<a href=""https://aoe4world.com/players/14458271"">ramazine12</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14699360"">J&J</a>","841","23073","934","35033","909","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14716124"">PapaBear</a>","There was 0 matches for the string PapaBear","There was 0 matches","1152","5483","282","<a href=""https://aoe4world.com/players/1456737"">PapaBear</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14719540"">Sm3236</a>","1208","4357","1144","5728","513","<a href=""https://aoe4world.com/players/9634288"">Sm3236</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14719531"">guigr</a>","1025","10729","1099","16243","409","<a href=""https://aoe4world.com/players/6686828"">guigr</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14719653"">SUPERFAST JELLYFISH</a>","1017","11364","1099","16271","183","<a href=""https://aoe4world.com/players/28045"">SUPERFAST JELLYFISH</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14720490"">hero.in</a>","1042","9814","1050","21484","1159","<a href=""https://aoe4world.com/players/9843782"">hero.in</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14719573"">A Little Lamb</a>","950","15753","1029","23829","21","<a href=""https://aoe4world.com/players/13405275"">A Little Lamb</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14667553"">UFD | Ammaz</a>","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/10460871"">Ammaz</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
