"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14709014"">[ODM] | Hannodins</a>","1306","2445","1220","2968","21","<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14719787"">TypeError</a>","1310","2409","1377","3161","657","<a href=""https://aoe4world.com/players/7437888"">TypeError</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14706407"">Draxos</a>","1287","2666","1375","3208","880","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14719635"">KTFear</a>","1300","2542","1349","3734","359","<a href=""https://aoe4world.com/players/10441915"">KTFear</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14720814"">Draadloos</a>","1276","2784","1333","4115","822","<a href=""https://aoe4world.com/players/9554437"">Draadloos</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14709971"">AntiRaider</a>","1202","4713","1270","6049","192","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14719688"">EightDSixed</a>","1217","3913","1264","6307","953","<a href=""https://aoe4world.com/players/8098820"">EightDSixed</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14705463"">HeliosEdiy</a>","1204","4624","1244","7156","1149","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14719192"">SymphoniC</a>","1148","5966","1239","7368","195","<a href=""https://aoe4world.com/players/8364177"">SymphoniC</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14680842"">Sigitang</a>","1146","6001","1236","7478","539","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14666731"">N/A | Fury Road</a>","1119","6799","1224","8038","521","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14720024"">WhateverTuba329</a>","1121","6725","1212","8624","844","<a href=""https://aoe4world.com/players/8266441"">WhateverTuba329</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14720011"">CX | SameStashDifferentDude</a>","1116","6894","1162","11324","302","<a href=""https://aoe4world.com/players/5401029"">SameStashDifferentDude</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14721169"">GRy</a>","1069","8645","1158","11583","137","<a href=""https://aoe4world.com/players/8945581"">GRy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14720036"">m.e.p</a>",,,"1131","13544","44","<a href=""https://aoe4world.com/players/8498550"">m.e.p</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14678652"">Capricolt</a>","1026","10719","1101","16149","79","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14702073"">Leviathan (WilliamWolfe)</a>","1054","9313","1097","16514","691","<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14719650"">VES | DemonNex</a>","1004","12689","1042","22378","75","<a href=""https://aoe4world.com/players/16393399"">DemonNex</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14705177"">SlicedZero7</a>","908","18597","993","28183","181","<a href=""https://aoe4world.com/players/11449256"">SlicedZero7</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14719180"">ramazine12</a>","908","18577","983","29386","406","<a href=""https://aoe4world.com/players/14458271"">ramazine12</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14699360"">J&J</a>","847","22741","936","34920","911","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14716124"">PapaBear</a>","There was 0 matches for the string PapaBear","There was 0 matches","1152","5483","282","<a href=""https://aoe4world.com/players/1456737"">PapaBear</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14719540"">Sm3236</a>","1202","4738","1144","5728","513","<a href=""https://aoe4world.com/players/9634288"">Sm3236</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14719531"">guigr</a>","1025","10772","1099","16297","409","<a href=""https://aoe4world.com/players/6686828"">guigr</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14719653"">SUPERFAST JELLYFISH</a>","1017","11426","1099","16318","183","<a href=""https://aoe4world.com/players/28045"">SUPERFAST JELLYFISH</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14720490"">hero.in</a>","1042","9865","1050","21547","1159","<a href=""https://aoe4world.com/players/9843782"">hero.in</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14719573"">A Little Lamb</a>","950","15806","1029","23905","21","<a href=""https://aoe4world.com/players/13405275"">A Little Lamb</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14667553"">UFD | Ammaz</a>","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/10460871"">Ammaz</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
